"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"K-01","Bristol Bay",1,2021,58.31946,-167.82176,10,54536
"K-21","Pribilof Single",1,2021,58.31489,-170.37946,15,14436
"F-22","Pribilof MTCA",1,2021,56.64432,-170.7415,14,10025
"E-11","Bristol Bay",1,2021,56.34023,-161.62638,10,54536
"D-02","Bristol Bay",1,2021,56.02472,-167.00978,10,54536
"K-24","Pribilof Single",1,2021,58.36181,-172.3055,15,14436
"D-01","Bristol Bay",1,2021,55.99575,-167.60499,10,54536
"J-15","Bristol Bay",1,2021,58.00216,-158.93916,10,54536
"G-08","Bristol Bay",1,2021,57.00833,-163.39714,10,54536
"I-13","Bristol Bay",1,2021,57.65493,-160.25347,10,54536
"E-22","Pribilof Single",1,2021,56.33765,-170.65297,15,14436
"H-04","Bristol Bay",1,2021,57.35931,-165.86777,10,54536
"I-11","Bristol Bay",1,2022,57.68774,-161.49309,10,54536
"C-04","Bristol Bay",1,2022,55.66592,-165.79373,10,54536
"G-01","Bristol Bay",1,2022,56.99284,-167.70598,10,54536
"I-16","Bristol Bay",1,2022,57.65542,-158.36323,10,54536
"C-06","Bristol Bay",1,2022,55.63287,-164.57337,10,54536
"I-05","Bristol Bay",1,2022,57.63943,-165.23562,10,54536
"D-06","Bristol Bay",1,2022,55.96456,-164.59092,10,54536
"E-10","Bristol Bay",1,2022,56.33388,-162.19524,10,54536
"F-08","Bristol Bay",1,2022,56.67314,-163.4022,10,54536
"F-10","Bristol Bay",1,2022,56.69916,-162.16955,10,54536
"K-06","Bristol Bay",1,2022,58.35153,-164.63567,10,54536
"K-18","Pribilof Single",1,2022,58.31099,-168.46481,15,14436
"GF2221","Pribilof MTCA",1,2022,56.84227,-170.47992,14,10025
"K-03","Bristol Bay",1,2022,58.36332,-166.54574,10,54536
"GF2120","Pribilof MTCA",1,2022,56.8332,-169.82156,14,10025
"F-12","Bristol Bay",1,2022,56.68964,-160.9781,10,54536
"B-02","Bristol Bay",1,2022,55.31196,-166.96484,10,54536
"K-11","Bristol Bay",1,2022,58.23113,-161.55173,10,54536
"K-19","Pribilof Single",1,2022,58.32694,-169.10957,15,14436
"D-08","Bristol Bay",1,2022,56.00979,-163.38989,10,54536
"B-08","Bristol Bay",1,2022,55.33849,-163.42908,10,54536
"HG2019","Pribilof MTCA",1,2022,57.17198,-169.32048,14,10025
"F-07","Bristol Bay",1,2022,56.69859,-164.01701,10,54536
"IH1918","Pribilof MTCA",1,2022,57.48093,-168.73476,14,10025
"E-20","Pribilof Single",1,2022,56.37124,-169.46262,15,14436
"J-11","Bristol Bay",1,2022,58.01504,-161.49195,10,54536
"G-07","Bristol Bay",1,2022,57.02233,-164.02702,10,54536
"E-07","Bristol Bay",1,2022,56.36192,-163.97208,10,54536
"H-20","Pribilof MTCA",1,2022,57.35749,-169.59438,14,10025
"G-15","Bristol Bay",1,2022,57.00917,-159.12665,10,54536
"H-05","Bristol Bay",1,2022,57.29598,-165.20879,10,54536
"E-04","Bristol Bay",1,2022,56.33673,-165.8262,10,54536
"B-03","Bristol Bay",1,2022,55.35339,-166.36574,10,54536
"IH2221","Pribilof MTCA",1,2022,57.52348,-170.57244,14,10025
"K-21","Pribilof Single",1,2022,58.35038,-170.38504,15,14436
"IH2120","Pribilof MTCA",1,2022,57.48172,-169.9082,14,10025
"K-13","Bristol Bay",1,2022,58.29033,-159.97173,10,54536
"J-10","Bristol Bay",1,2022,57.98298,-162.10723,10,54536
"F-23","Pribilof Single",1,2022,56.65542,-171.34551,15,14436
"I-03","Bristol Bay",1,2022,57.69607,-166.50301,10,54536
"H-06","Bristol Bay",1,2022,57.36227,-164.62111,10,54536
"G-05","Bristol Bay",1,2022,57.02398,-165.22092,10,54536
"H-25","Pribilof Single",1,2022,57.33961,-172.81916,15,14436
"JI2120","Pribilof MTCA",1,2022,57.8177,-169.96495,14,10025
"F-19","Pribilof MTCA",1,2022,56.66344,-168.92118,14,10025
"E-06","Bristol Bay",1,2022,56.31433,-164.55659,10,54536
"D-09","Bristol Bay",1,2022,55.98851,-162.8336,10,54536
"G-02","Bristol Bay",1,2022,57.0257,-167.08641,10,54536
"J-06","Bristol Bay",1,2022,58.01834,-164.60981,10,54536
"G-20","Pribilof MTCA",1,2022,57.00052,-169.57179,14,10025
"F-14","Bristol Bay",1,2022,56.65598,-159.77891,10,54536
"K-04","Bristol Bay",1,2022,58.32,-165.91516,10,54536
"H-19","Pribilof MTCA",1,2022,57.33119,-168.99938,14,10025
"Z-05","Bristol Bay",1,2022,54.70177,-165.11223,10,54536
"E-02","Bristol Bay",1,2022,56.35757,-167.03571,10,54536
"J-21","Pribilof MTCA",1,2022,58.01894,-170.32229,14,10025
"J-23","Pribilof Single",1,2022,57.98303,-171.59536,15,14436
"G-08","Bristol Bay",1,2022,57.02731,-163.41498,10,54536
"D-07","Bristol Bay",1,2022,56.02798,-164.03843,10,54536
"J-03","Bristol Bay",1,2022,58.01696,-166.53303,10,54536
"H-02","Bristol Bay",1,2022,57.357,-167.09673,10,54536
"K-02","Bristol Bay",1,2022,58.34435,-167.18835,10,54536
"H-09","Bristol Bay",1,2022,57.3325,-162.75388,10,54536
"C-05","Bristol Bay",1,2022,55.6963,-165.18735,10,54536
"I-20","Pribilof MTCA",1,2022,57.65528,-169.63745,14,10025
"HG1918","Pribilof MTCA",1,2022,57.15944,-168.62006,14,10025
"K-10","Bristol Bay",1,2022,58.30556,-162.06923,10,54536
"I-02","Bristol Bay",1,2022,57.68581,-167.15125,10,54536
"I-13","Bristol Bay",1,2022,57.65502,-160.27538,10,54536
"H-11","Bristol Bay",1,2022,57.3535,-161.54212,10,54536
"I-08","Bristol Bay",1,2022,57.69167,-163.38976,10,54536
"K-14","Bristol Bay",1,2022,58.33362,-159.52085,10,54536
"K-22","Pribilof Single",1,2022,58.35033,-171.01595,15,14436
"C-08","Bristol Bay",1,2022,55.6892,-163.40913,10,54536
"G-18","Pribilof MTCA",1,2022,56.9908,-168.34633,14,10025
"J-01","Bristol Bay",1,2022,57.98114,-167.80287,10,54536
"JI2221","Pribilof MTCA",1,2022,57.85866,-170.58398,14,10025
"F-13","Bristol Bay",1,2022,56.65513,-160.37,10,54536
"E-05","Bristol Bay",1,2022,56.3571,-165.21241,10,54536
"G-14","Bristol Bay",1,2022,56.9824,-159.70445,10,54536
"A-03","Bristol Bay",1,2022,54.99934,-166.35944,10,54536
"H-04","Bristol Bay",1,2022,57.30029,-165.85231,10,54536
"E-18","Pribilof Single",1,2022,56.28659,-168.23046,15,14436
"G-21","Pribilof MTCA",1,2022,57.00387,-170.15935,14,10025
"H-14","Bristol Bay",1,2022,57.31951,-159.64866,10,54536
"K-07","Bristol Bay",1,2022,58.3346,-164.00747,10,54536
"B-04","Bristol Bay",1,2022,55.32177,-165.78198,10,54536
"G-09","Bristol Bay",1,2022,56.98481,-162.77374,10,54536
"D-02","Bristol Bay",1,2022,56.03851,-167.02696,10,54536
"K-24","Pribilof Single",1,2022,58.34621,-172.31207,15,14436
"K-27","Pribilof Single",1,2022,58.33365,-174.29953,15,14436
"A-02","Bristol Bay",1,2022,54.99757,-166.92981,10,54536
"G-06","Bristol Bay",1,2022,56.96491,-164.62633,10,54536
"H-21","Pribilof MTCA",1,2022,57.3426,-170.19542,14,10025
"D-04","Bristol Bay",1,2022,55.99365,-165.78996,10,54536
"J-09","Bristol Bay",1,2022,57.97811,-162.74596,10,54536
"G-19","Pribilof MTCA",1,2022,57.01057,-168.9435,14,10025
"K-05","Bristol Bay",1,2022,58.32062,-165.28325,10,54536
"J-13","Bristol Bay",1,2022,57.98972,-160.2152,10,54536
"I-01","Bristol Bay",1,2022,57.64379,-167.76505,10,54536
"H-24","Pribilof Single",1,2022,57.32088,-172.08917,15,14436
"D-01","Bristol Bay",1,2022,56.01343,-167.61027,10,54536
"G-10","Bristol Bay",1,2022,57.02285,-162.15144,10,54536
"J-14","Bristol Bay",1,2022,57.98858,-159.58804,10,54536
"K-26","Pribilof Single",1,2022,58.31606,-173.56621,15,14436
"I-04","Bristol Bay",1,2022,57.65657,-165.88168,10,54536
"F-09","Bristol Bay",1,2022,56.6677,-162.73861,10,54536
"I-18","Pribilof MTCA",1,2022,57.64234,-168.40236,14,10025
"J-20","Pribilof MTCA",1,2022,57.99025,-169.68032,14,10025
"I-24","Pribilof Single",1,2022,57.64168,-172.15451,15,14436
"G-26","Pribilof Single",1,2022,57.0033,-173.24468,15,14436
"A-06","Bristol Bay",1,2022,55.04517,-164.5606,10,54536
"I-09","Bristol Bay",1,2022,57.66554,-162.72852,10,54536
"B-05","Bristol Bay",1,2022,55.35511,-165.169,10,54536
"J-12","Bristol Bay",1,2022,58.01873,-160.84237,10,54536
"G-12","Bristol Bay",1,2022,57.00997,-160.9343,10,54536
"H-23","Pribilof Single",1,2022,57.30579,-171.47541,15,14436
"F-20","Pribilof MTCA",1,2022,56.67744,-169.57817,14,10025
"I-14","Bristol Bay",1,2022,57.65005,-159.63167,10,54536
"I-10","Bristol Bay",1,2022,57.66587,-162.13297,10,54536
"H-22","Pribilof MTCA",1,2022,57.35919,-170.86098,14,10025
"G-24","Pribilof Single",1,2022,56.9977,-172.04184,15,14436
"I-21","Pribilof MTCA",1,2022,57.68254,-170.31665,14,10025
"K-25","Pribilof Single",1,2022,58.32481,-172.91798,15,14436
"G-11","Bristol Bay",1,2022,57.01258,-161.56909,10,54536
"HG2120","Pribilof MTCA",1,2022,57.18581,-169.86464,14,10025
"I-22","Pribilof MTCA",1,2022,57.6689,-170.89765,14,10025
"F-25","Pribilof Single",1,2022,56.68481,-172.57165,15,14436
"I-25","Pribilof Single",1,2022,57.65951,-172.79431,15,14436
"C-03","Bristol Bay",1,2022,55.68131,-166.38122,10,54536
"J-24","Pribilof Single",1,2022,58.01367,-172.25261,15,14436
"C-01","Bristol Bay",1,2022,55.65102,-167.55737,10,54536
"G-23","Pribilof Single",1,2022,56.97385,-171.40249,15,14436
"B-07","Bristol Bay",1,2022,55.31206,-164.01573,10,54536
"GF2019","Pribilof MTCA",1,2022,56.83162,-169.30535,14,10025
"B-06","Bristol Bay",1,2022,55.35389,-164.53466,10,54536
"J-05","Bristol Bay",1,2022,57.98018,-165.24915,10,54536
"C-02","Bristol Bay",1,2022,55.64321,-166.96952,10,54536
"H-12","Bristol Bay",1,2022,57.3373,-160.92724,10,54536
"J-18","Pribilof MTCA",1,2022,57.98925,-168.43586,14,10025
"J-22","Pribilof MTCA",1,2022,58.0068,-170.97146,14,10025
"F-21","Pribilof MTCA",1,2022,56.64287,-170.08987,14,10025
"G-22","Pribilof MTCA",1,2022,57.01305,-170.77942,14,10025
"A-04","Bristol Bay",1,2022,54.99801,-165.75513,10,54536
"F-02","Bristol Bay",1,2022,56.67153,-167.07362,10,54536
"F-05","Bristol Bay",1,2022,56.68141,-165.21765,10,54536
"H-01","Bristol Bay",1,2022,57.33853,-167.73643,10,54536
"K-12","Bristol Bay",1,2022,58.2842,-160.79266,10,54536
"G-03","Bristol Bay",1,2022,56.9961,-166.47655,10,54536
"E-12","Bristol Bay",1,2022,56.3393,-160.98869,10,54536
"K-09","Bristol Bay",1,2022,58.32438,-162.72061,10,54536
"F-01","Bristol Bay",1,2022,56.67677,-167.67227,10,54536
"C-09","Bristol Bay",1,2022,55.66309,-162.82125,10,54536
"H-26","Pribilof Single",1,2022,57.30181,-173.31599,15,14436
"E-19","Pribilof Single",1,2022,56.33326,-168.8723,15,14436
"J-19","Pribilof MTCA",1,2022,57.98669,-169.08032,14,10025
"HG2221","Pribilof MTCA",1,2022,57.14531,-170.49734,14,10025
"M-18","Northern Unstratified",1,2022,58.97416,-168.53197,90,9223
"N-18","Northern Unstratified",1,2022,59.31493,-168.57692,90,9223
"N-19","Northern Unstratified",1,2022,59.35226,-169.20279,90,9223
"P-18","Northern Unstratified",1,2022,60.01795,-168.65966,90,9223
"P-01","Northern Unstratified",1,2022,60.02711,-168.00012,90,9223
"O-01","Northern Unstratified",1,2022,59.68568,-167.95658,90,9223
"P-19","Northern Unstratified",1,2022,59.98763,-169.31513,90,9223
"L-04","Northern Unstratified",1,2022,58.64839,-165.93173,90,9223
"M-02","Northern Unstratified",1,2022,59.01291,-167.23757,90,9223
"P-20","Northern Unstratified",1,2022,60.01267,-169.97385,90,9223
"L-05","Northern Unstratified",1,2022,58.63783,-165.29268,90,9223
"L-18","Northern Unstratified",1,2022,58.6532,-168.49789,90,9223
"O-18","Northern Unstratified",1,2022,59.65265,-168.61741,90,9223
"M-04","Northern Unstratified",1,2022,58.99438,-165.93523,90,9223
"N-04","Northern Unstratified",1,2022,59.32395,-165.94088,90,9223
"L-06","Northern Unstratified",1,2022,58.69078,-164.65671,90,9223
"O-03","Northern Unstratified",1,2022,59.66544,-166.56695,90,9223
"L-02","Northern Unstratified",1,2022,58.68101,-167.21796,90,9223
"M-01","Northern Unstratified",1,2022,58.98252,-167.9031,90,9223
"M-03","Northern Unstratified",1,2022,59.03262,-166.59155,90,9223
"L-03","Northern Unstratified",1,2022,58.69822,-166.5606,90,9223
"N-02","Northern Unstratified",1,2022,59.3459,-167.2776,90,9223
"N-01","Northern Unstratified",1,2022,59.31001,-167.91578,90,9223
"I-06","Bristol Bay",1,2022,57.68729,-164.6171,10,54536
"D-18","Pribilof Single",1,2022,55.95714,-168.21477,15,14436
"D-05","Bristol Bay",1,2022,56.01773,-165.19081,10,54536
"JI2019","Pribilof MTCA",1,2022,57.83728,-169.3683,14,10025
"JI1918","Pribilof MTCA",1,2022,57.81409,-168.73247,14,10025
"G-13","Bristol Bay",1,2022,56.98144,-160.33982,10,54536
"I-12","Bristol Bay",1,2022,57.69638,-160.87253,10,54536
"E-11","Bristol Bay",1,2022,56.33967,-161.6243,10,54536
"K-20","Pribilof Single",1,2022,58.34781,-169.72683,15,14436
"K-01","Bristol Bay",1,2022,58.29696,-167.82854,10,54536
"IH2019","Pribilof MTCA",1,2022,57.49301,-169.3638,14,10025
"H-08","Bristol Bay",1,2022,57.34505,-163.39516,10,54536
"J-02","Bristol Bay",1,2022,58.01141,-167.17786,10,54536
"G-04","Bristol Bay",1,2022,56.96595,-165.84958,10,54536
"K-23","Pribilof Single",1,2022,58.3109,-171.64683,15,14436
"J-25","Pribilof Single",1,2022,57.99351,-172.85982,15,14436
"H-03","Bristol Bay",1,2022,57.31404,-166.4848,10,54536
"F-11","Bristol Bay",1,2022,56.69727,-161.59051,10,54536
"GF1918","Pribilof MTCA",1,2022,56.84469,-168.62432,14,10025
"I-15","Bristol Bay",1,2022,57.6946,-159.0139,10,54536
"H-10","Bristol Bay",1,2022,57.32939,-162.153,10,54536
"F-04","Bristol Bay",1,2022,56.64514,-165.83426,10,54536
"E-08","Bristol Bay",1,2022,56.33932,-163.41718,10,54536
"J-15","Bristol Bay",1,2022,58.0042,-158.95891,10,54536
"A-05","Bristol Bay",1,2022,55.0056,-165.15166,10,54536
"K-08","Bristol Bay",1,2022,58.31972,-163.36385,10,54536
"I-23","Pribilof Single",1,2022,57.6386,-171.53075,15,14436
"H-07","Bristol Bay",1,2022,57.33063,-164.02642,10,54536
"C-07","Bristol Bay",1,2022,55.72778,-163.98956,10,54536
"J-08","Bristol Bay",1,2022,58.00156,-163.37697,10,54536
"I-19","Pribilof MTCA",1,2022,57.65684,-169.0341,14,10025
"F-22","Pribilof MTCA",1,2022,56.67938,-170.729,14,10025
"H-18","Pribilof MTCA",1,2022,57.30936,-168.37863,14,10025
"J-07","Bristol Bay",1,2022,57.96766,-164.01297,10,54536
"E-22","Pribilof Single",1,2022,56.34102,-170.69195,15,14436
"C-18","Pribilof Single",1,2022,55.65369,-168.15716,15,14436
"F-18","Pribilof MTCA",1,2022,56.65013,-168.2498,14,10025
"J-26","Pribilof Single",1,2022,57.98843,-173.49117,15,14436
"H-15","Bristol Bay",1,2022,57.35404,-159.05462,10,54536
"H-13","Bristol Bay",1,2022,57.31677,-160.30308,10,54536
"F-24","Pribilof Single",1,2022,56.66231,-171.96244,15,14436
"E-21","Pribilof Single",1,2022,56.34007,-170.063,15,14436
"I-26","Pribilof Single",1,2022,57.64959,-173.37171,15,14436
"I-07","Bristol Bay",1,2022,57.65138,-163.98126,10,54536
"D-03","Bristol Bay",1,2022,56.01806,-166.40272,10,54536
"F-03","Bristol Bay",1,2022,56.67238,-166.43042,10,54536
"J-16","Bristol Bay",1,2022,57.98505,-158.2956,10,54536
"J-04","Bristol Bay",1,2022,57.98633,-165.89996,10,54536
"H-16","Bristol Bay",1,2022,57.30753,-158.43592,10,54536
"D-10","Bristol Bay",1,2022,56.00915,-162.27444,10,54536
"F-06","Bristol Bay",1,2022,56.63963,-164.62688,10,54536
"E-03","Bristol Bay",1,2022,56.33452,-166.43302,10,54536
"B-01","Bristol Bay",1,2022,55.33907,-167.53686,10,54536
"E-09","Bristol Bay",1,2022,56.32135,-162.81094,10,54536
"E-01","Bristol Bay",1,2022,56.34521,-167.65296,10,54536
"G-25","Pribilof Single",1,2022,57.01261,-172.65308,15,14436
"J-09","Bristol Bay",1,2023,57.98327,-162.74865,10,54536
"D-08","Bristol Bay",1,2023,56.00885,-163.39017,10,54536
"I-09","Bristol Bay",1,2023,57.66461,-162.68303,10,54536
"D-07","Bristol Bay",1,2023,56.0267,-164.05208,10,54536
"H-20","Pribilof MTCA",1,2023,57.34971,-169.59165,14,10025
"I-25","Pribilof Single",1,2023,57.6709,-172.79787,15,14436
"J-05","Bristol Bay",1,2023,57.98852,-165.248,10,54536
"B-02","Bristol Bay",1,2023,55.3267,-166.96373,10,54536
"K-11","Bristol Bay",1,2023,58.21711,-161.54354,10,54536
"E-11","Bristol Bay",1,2023,56.32703,-161.66054,10,54536
"F-04","Bristol Bay",1,2023,56.64331,-165.85142,10,54536
"HG2221","Pribilof MTCA",1,2023,57.12386,-170.47512,14,10025
"J-26","Pribilof Single",1,2023,57.98849,-173.45515,15,14436
"H-12","Bristol Bay",1,2023,57.33446,-160.91545,10,54536
"J-06","Bristol Bay",1,2023,58.01448,-164.62139,10,54536
"G-19","Pribilof MTCA",1,2023,56.98236,-168.96507,14,10025
"J-25","Pribilof Single",1,2023,57.99961,-172.8819,15,14436
"B-03","Bristol Bay",1,2023,55.34184,-166.35872,10,54536
"J-11","Bristol Bay",1,2023,57.98064,-161.4838,10,54536
"J-13","Bristol Bay",1,2023,58.00436,-160.20525,10,54536
"C-03","Bristol Bay",1,2023,55.67855,-166.38824,10,54536
"JI2120","Pribilof MTCA",1,2023,57.8408,-169.9905,14,10025
"K-21","Pribilof Single",1,2023,58.33931,-170.40415,15,14436
"I-18","Pribilof MTCA",1,2023,57.6581,-168.39443,14,10025
"D-18","Pribilof Single",1,2023,55.99245,-168.21886,15,14436
"J-19","Pribilof MTCA",1,2023,57.98219,-169.07093,14,10025
"J-21","Pribilof MTCA",1,2023,58.01395,-170.35817,14,10025
"A-04","Bristol Bay",1,2023,55.01084,-165.75861,10,54536
"H-21","Pribilof MTCA",1,2023,57.32319,-170.21723,14,10025
"K-26","Pribilof Single",1,2023,58.33648,-173.54874,15,14436
"J-15","Bristol Bay",1,2023,57.95834,-158.9936,10,54536
"E-20","Pribilof Single",1,2023,56.43617,-169.49041,15,14436
"H-23","Pribilof Single",1,2023,57.32677,-171.47693,15,14436
"H-01","Bristol Bay",1,2023,57.33971,-167.74523,10,54536
"D-10","Bristol Bay",1,2023,55.99472,-162.27104,10,54536
"K-14","Bristol Bay",1,2023,58.29922,-159.57489,10,54536
"G-08","Bristol Bay",1,2023,57.00863,-163.39574,10,54536
"G-10","Bristol Bay",1,2023,57.00083,-162.14086,10,54536
"F-05","Bristol Bay",1,2023,56.65695,-165.20746,10,54536
"E-09","Bristol Bay",1,2023,56.33413,-162.80187,10,54536
"I-10","Bristol Bay",1,2023,57.6508,-162.12765,10,54536
"I-04","Bristol Bay",1,2023,57.65316,-165.86848,10,54536
"D-04","Bristol Bay",1,2023,55.99569,-165.78475,10,54536
"I-11","Bristol Bay",1,2023,57.65398,-161.50215,10,54536
"J-10","Bristol Bay",1,2023,58.01544,-162.11242,10,54536
"H-05","Bristol Bay",1,2023,57.31419,-165.23333,10,54536
"J-08","Bristol Bay",1,2023,57.99463,-163.38448,10,54536
"I-22","Pribilof MTCA",1,2023,57.67352,-170.89358,14,10025
"J-20","Pribilof MTCA",1,2023,58.01137,-169.70687,14,10025
"A-03","Bristol Bay",1,2023,55.01406,-166.3612,10,54536
"D-09","Bristol Bay",1,2023,55.99623,-162.80667,10,54536
"B-01","Bristol Bay",1,2023,55.33213,-167.55228,10,54536
"H-04","Bristol Bay",1,2023,57.3103,-165.84553,10,54536
"D-02","Bristol Bay",1,2023,56.00375,-167.02249,10,54536
"C-05","Bristol Bay",1,2023,55.66438,-165.16809,10,54536
"F-03","Bristol Bay",1,2023,56.67291,-166.43701,10,54536
"H-02","Bristol Bay",1,2023,57.3365,-167.09383,10,54536
"E-22","Pribilof Single",1,2023,56.33346,-170.66114,15,14436
"F-13","Bristol Bay",1,2023,56.65813,-160.38934,10,54536
"H-11","Bristol Bay",1,2023,57.34252,-161.52453,10,54536
"G-18","Pribilof MTCA",1,2023,56.99438,-168.33125,14,10025
"K-22","Pribilof Single",1,2023,58.34599,-171.00115,15,14436
"E-03","Bristol Bay",1,2023,56.33811,-166.42748,10,54536
"G-26","Pribilof Single",1,2023,56.9977,-173.2508,15,14436
"E-06","Bristol Bay",1,2023,56.33635,-164.58791,10,54536
"HG2120","Pribilof MTCA",1,2023,57.1457,-169.90222,14,10025
"I-20","Pribilof MTCA",1,2023,57.67226,-169.6531,14,10025
"C-09","Bristol Bay",1,2023,55.66367,-162.82498,10,54536
"J-18","Pribilof MTCA",1,2023,57.99179,-168.43031,14,10025
"H-19","Pribilof MTCA",1,2023,57.32296,-168.97992,14,10025
"IH1918","Pribilof MTCA",1,2023,57.48259,-168.73214,14,10025
"D-03","Bristol Bay",1,2023,55.9966,-166.41194,10,54536
"K-08","Bristol Bay",1,2023,58.32969,-163.37433,10,54536
"I-08","Bristol Bay",1,2023,57.66367,-163.36276,10,54536
"F-20","Pribilof MTCA",1,2023,56.67598,-169.5043,14,10025
"K-06","Bristol Bay",1,2023,58.34689,-164.64049,10,54536
"K-07","Bristol Bay",1,2023,58.34099,-164.04968,10,54536
"GF2019","Pribilof MTCA",1,2023,56.84035,-169.30373,14,10025
"E-08","Bristol Bay",1,2023,56.33826,-163.41617,10,54536
"E-07","Bristol Bay",1,2023,56.35495,-163.97132,10,54536
"C-01","Bristol Bay",1,2023,55.66353,-167.59173,10,54536
"IH2221","Pribilof MTCA",1,2023,57.51627,-170.56294,14,10025
"I-01","Bristol Bay",1,2023,57.68061,-167.77301,10,54536
"H-16","Bristol Bay",1,2023,57.3525,-158.40101,10,54536
"GF2120","Pribilof MTCA",1,2023,56.83457,-169.92036,14,10025
"A-06","Bristol Bay",1,2023,55.02346,-164.57923,10,54536
"E-04","Bristol Bay",1,2023,56.32708,-165.81442,10,54536
"G-12","Bristol Bay",1,2023,56.99242,-160.95165,10,54536
"F-07","Bristol Bay",1,2023,56.67251,-164.01817,10,54536
"F-06","Bristol Bay",1,2023,56.67231,-164.60686,10,54536
"I-21","Pribilof MTCA",1,2023,57.67576,-170.28715,14,10025
"G-23","Pribilof Single",1,2023,56.9969,-171.39089,15,14436
"G-25","Pribilof Single",1,2023,56.98981,-172.65228,15,14436
"IH2120","Pribilof MTCA",1,2023,57.51709,-169.94503,14,10025
"K-23","Pribilof Single",1,2023,58.32969,-171.64504,15,14436
"J-03","Bristol Bay",1,2023,58.00859,-166.52872,10,54536
"H-09","Bristol Bay",1,2023,57.32593,-162.76783,10,54536
"K-03","Bristol Bay",1,2023,58.34282,-166.54899,10,54536
"F-23","Pribilof Single",1,2023,56.6594,-171.35992,15,14436
"F-14","Bristol Bay",1,2023,56.67258,-159.7784,10,54536
"F-02","Bristol Bay",1,2023,56.67226,-167.0647,10,54536
"E-18","Pribilof Single",1,2023,56.33785,-168.2405,15,14436
"G-05","Bristol Bay",1,2023,56.98681,-165.22099,10,54536
"G-01","Bristol Bay",1,2023,57.00498,-167.69814,10,54536
"K-27","Pribilof Single",1,2023,58.32974,-174.29235,15,14436
"F-11","Bristol Bay",1,2023,56.66809,-161.57237,10,54536
"K-02","Bristol Bay",1,2023,58.34955,-167.2005,10,54536
"F-22","Pribilof MTCA",1,2023,56.66006,-170.731,14,10025
"E-12","Bristol Bay",1,2023,56.33791,-160.99496,10,54536
"I-12","Bristol Bay",1,2023,57.6848,-160.89988,10,54536
"G-15","Bristol Bay",1,2023,57.0098,-159.1241,10,54536
"GF1918","Pribilof MTCA",1,2023,56.80468,-168.6033,14,10025
"B-08","Bristol Bay",1,2023,55.351,-163.41822,10,54536
"G-24","Pribilof Single",1,2023,56.98444,-172.02213,15,14436
"C-07","Bristol Bay",1,2023,55.70142,-164.01533,10,54536
